holiday,workingday,temp,atemp,humidity,windspeed,casual,registered,hour,weekday,month,W1,W2,W3,autumn,spring,summer,winter,CountClass
0,0,20.5,24.24,31,23.9994,208,301,16,7,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,0,14.76,17.425,62,12.998,22,134,22,6,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,18.86,22.725,88,7.0015,16,563,8,1,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,30.34,33.335,48,12.998,83,273,21,4,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,18.04,21.97,88,26.0027,5,94,20,3,11,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,1,29.52,34.85,79,15.0013,30,293,9,2,9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1,0,32.8,34.85,33,31.0009,92,266,16,1,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,25.42,30.305,61,16.9979,85,214,9,7,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,20.5,24.24,23,19.0012,30,238,17,3,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,31.16,34.85,55,0.0,2,3,2,3,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,33.62,36.365,38,19.0012,41,150,13,3,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,0,29.52,34.09,70,7.0015,44,94,23,1,7,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,29.52,33.335,51,12.998,37,147,12,1,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,25.42,31.06,43,8.9981,55,169,9,6,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,22.96,26.515,43,15.0013,5,20,2,6,3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,17.22,21.21,67,26.0027,20,85,19,7,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,0,13.94,16.665,42,8.9981,6,26,3,7,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,14.76,17.425,93,8.9981,12,68,23,7,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,13.12,16.665,45,8.9981,31,217,12,2,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,6.56,8.335,47,11.0014,3,92,19,1,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,18.86,22.725,77,22.0028,3,14,0,3,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,29.52,32.575,37,16.9979,67,198,14,4,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,27.88,31.82,79,11.0014,3,44,0,3,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,30.34,33.335,48,15.0013,61,333,20,1,6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,18.04,21.97,54,8.9981,103,256,18,6,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,0,31.98,37.12,59,19.0012,109,264,13,7,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,21.32,25.0,55,0.0,22,166,7,2,4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,33.62,38.635,52,15.0013,63,454,17,5,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1,0,6.56,9.09,50,8.9981,4,9,7,1,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,27.88,31.82,69,11.0014,6,7,2,5,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,26.24,28.03,94,7.0015,2,2,3,4,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,16.4,20.455,82,0.0,3,51,6,1,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,14.76,17.425,93,8.9981,28,95,10,1,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,26.24,30.305,69,7.0015,8,23,0,2,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,17.22,21.21,41,11.0014,36,294,9,5,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,18.04,21.97,58,8.9981,1,4,2,2,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,22.14,25.76,77,15.0013,9,5,1,1,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,9.84,12.88,70,6.0032,0,20,5,3,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,29.52,34.09,66,16.9979,42,186,9,4,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,20.5,24.24,59,31.0009,62,299,9,4,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,26.24,30.305,73,7.0015,6,23,3,7,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,26.24,31.06,38,16.9979,297,405,15,6,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,22.96,26.515,83,7.0015,1,3,2,2,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,22.96,26.515,56,0.0,2,17,2,5,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,19.68,23.485,94,0.0,9,63,23,4,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,0,27.06,31.06,54,7.0015,125,334,17,1,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,7.38,6.82,37,35.0008,4,70,12,2,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,16.4,20.455,35,19.0012,11,50,19,7,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,27.06,30.305,83,39.0007,27,266,9,2,9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,13.12,15.91,81,12.998,1,30,14,4,2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,1,13.12,15.91,61,11.0014,7,118,23,4,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,18.86,22.725,94,15.0013,4,200,9,2,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,13.12,16.665,42,7.0015,43,507,17,4,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,19.68,23.485,82,15.0013,15,75,0,4,5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,18.86,22.725,82,19.0012,16,292,7,2,3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,22.14,25.76,64,26.0027,2,27,5,1,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,31.16,33.335,25,31.0009,39,193,12,4,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,8.2,10.605,40,11.0014,2,145,18,4,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,18.86,22.725,41,19.0012,18,84,21,3,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,9.84,11.365,87,15.0013,0,4,4,6,2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,27.88,31.82,51,16.9979,39,232,21,1,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1,0,16.4,20.455,87,0.0,16,248,7,1,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,21.32,25.0,72,19.0012,21,442,7,2,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,13.12,15.91,70,11.0014,9,207,17,1,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,30.34,34.85,66,12.998,76,424,20,3,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,27.88,31.82,79,16.9979,8,19,1,2,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,15.58,19.695,54,16.9979,88,368,13,6,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,36.9,40.91,37,6.0032,18,118,13,4,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,17.22,21.21,67,11.0014,16,102,13,1,10,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,1,21.32,25.0,48,23.9994,4,24,5,5,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,8.2,10.605,85,11.0014,0,5,2,3,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,9.84,10.605,60,22.0028,2,10,6,6,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,21.32,25.0,94,6.0032,10,49,23,3,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,17.22,21.21,77,19.0012,2,10,4,7,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,15.58,19.695,76,7.0015,12,229,20,5,12,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0,1,31.16,35.605,62,11.0014,51,297,9,1,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,26.24,31.06,41,31.0009,67,120,10,1,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,13.94,18.18,87,0.0,2,33,6,5,4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,10.66,12.88,100,11.0014,0,4,1,5,4,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,1,36.9,40.91,37,12.998,29,125,13,3,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,20.5,24.24,63,19.9995,10,145,21,4,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,10.66,12.12,56,16.9979,3,5,2,4,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,14.76,18.18,81,6.0032,9,55,22,7,10,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,0,30.34,34.09,55,7.0015,146,216,15,7,6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,24.6,29.545,69,26.0027,31,328,9,1,10,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0,0,26.24,28.79,83,8.9981,1,5,5,7,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,20.5,24.24,72,15.0013,15,60,10,2,4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,31.16,35.605,58,16.9979,44,97,11,4,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,10.66,12.12,56,19.0012,4,20,0,3,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,29.52,34.09,62,7.0015,103,240,15,5,5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,18.86,22.725,94,7.0015,2,3,3,3,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,18.86,22.725,72,6.0032,10,21,3,7,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,16.4,20.455,76,22.0028,7,60,23,4,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,22.96,26.515,83,12.998,22,184,8,6,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,31.98,37.88,66,15.0013,89,300,20,5,8,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,10.66,13.635,70,8.9981,5,19,2,7,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,17.22,21.21,94,7.0015,23,188,9,4,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,18.04,21.97,77,7.0015,11,3,4,4,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,12.3,15.91,70,7.0015,10,45,8,6,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,21.32,25.0,23,27.9993,12,33,0,4,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,24.6,31.06,49,0.0,22,185,9,3,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,15.58,19.695,27,23.9994,14,359,19,4,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,9.02,10.605,55,19.0012,11,418,8,4,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,0,9.02,12.88,75,6.0032,1,3,5,6,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,26.24,31.06,57,19.9995,3,7,2,4,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,16.4,20.455,66,15.0013,1,28,5,2,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,14.76,17.425,53,11.0014,0,5,2,2,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,24.6,27.275,88,7.0015,1,74,6,3,9,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0,1,12.3,16.665,61,0.0,0,4,2,2,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,14.76,17.425,81,8.9981,102,173,9,7,4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,26.24,31.06,33,11.0014,70,402,19,3,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,0,29.52,35.605,84,8.9981,11,19,3,6,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,23.78,27.275,83,16.9979,36,98,9,7,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,11.48,13.635,89,11.0014,45,211,10,6,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,34.44,36.365,32,12.998,74,183,12,1,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,13.94,17.425,76,6.0032,26,82,1,7,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,24.6,29.545,69,19.9995,54,426,18,2,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,10.66,12.88,53,15.0013,6,220,19,1,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,22.96,26.515,43,22.0028,31,471,8,5,6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,12.3,14.395,49,16.9979,6,114,12,4,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,31.16,36.365,66,6.0032,219,284,17,7,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,8.2,11.365,59,7.0015,13,415,8,1,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,21.32,25.0,52,8.9981,28,175,12,2,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,0,16.4,20.455,76,22.0028,9,58,8,6,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,26.24,28.79,83,11.0014,70,77,23,7,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,18.86,22.725,82,8.9981,2,3,3,5,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,28.7,33.335,74,39.0007,17,97,13,2,9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,14.76,18.18,93,6.0032,0,4,5,7,4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,21.32,25.0,48,11.0014,26,153,14,3,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,13.12,14.395,45,26.0027,64,192,11,7,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,31.16,34.85,55,0.0,1,11,1,3,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,9.02,10.605,55,19.0012,0,71,6,4,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,16.4,20.455,82,0.0,13,191,20,1,10,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0,1,11.48,14.395,70,7.0015,0,25,5,3,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,13.12,15.15,45,19.9995,2,98,6,2,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,22.96,26.515,94,11.0014,0,17,5,5,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,10.66,10.605,33,30.0026,8,338,17,3,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,13.94,18.18,93,0.0,22,197,9,3,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,9.02,10.605,35,19.9995,13,48,12,1,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,27.06,31.06,54,19.9995,240,340,16,7,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,32.8,37.12,52,23.9994,33,154,13,4,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,13.12,15.15,70,19.0012,0,24,5,4,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,30.34,32.575,30,7.0015,331,311,16,6,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,12.3,15.15,56,11.0014,13,65,18,7,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,18.86,22.725,31,19.9995,50,383,19,4,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,30.34,35.605,74,15.0013,34,173,9,3,6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,19.68,23.485,88,22.0028,7,16,0,1,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,31.98,37.12,62,11.0014,61,156,11,3,9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
