holiday,workingday,temp,atemp,humidity,windspeed,casual,registered,hour,weekday,month,W1,W2,W3,autumn,spring,summer,winter,CountClass
0,1,13.94,14.395,42,36.9974,7,175,18,3,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,25.42,29.545,78,8.9981,11,18,0,1,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,24.6,27.275,88,12.998,21,186,21,2,9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,18.86,22.725,59,8.9981,180,324,11,7,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,35.26,37.12,30,0.0,80,130,10,5,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,14.76,17.425,43,8.9981,20,161,14,3,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,13.94,16.665,53,8.9981,1,4,4,5,4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,20.5,24.24,88,15.0013,12,164,7,1,4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,16.4,20.455,82,8.9981,19,97,20,7,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,18.04,21.97,72,6.0032,80,240,13,7,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0,0,15.58,19.695,17,35.0008,6,16,7,6,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,27.06,31.06,39,19.9995,276,408,12,7,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,29.52,33.335,58,15.0013,43,144,12,2,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,8.2,9.09,34,19.0012,3,61,15,3,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,12.3,16.665,31,0.0,44,224,13,7,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,31.16,36.365,66,15.0013,41,301,21,4,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,22.14,25.76,28,47.9988,94,186,12,1,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,0,28.7,32.575,48,15.0013,64,153,9,7,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,31.16,34.09,45,7.0015,49,166,11,4,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,13.94,15.91,66,15.0013,8,449,8,4,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,21.32,25.0,77,15.0013,28,115,10,2,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,22.96,26.515,88,0.0,2,6,4,2,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,17.22,21.21,77,8.9981,74,232,15,7,10,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0,1,16.4,20.455,71,19.0012,4,38,0,5,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,25.42,28.03,88,16.9979,16,287,7,2,6,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
0,1,6.56,6.82,59,22.0028,3,78,9,3,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,31.16,36.365,66,8.9981,45,283,21,1,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,15.58,19.695,66,0.0,29,539,17,5,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0,1,9.84,12.12,65,11.0014,0,88,6,5,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,20.5,24.24,82,19.9995,11,68,22,4,5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,1,6.56,11.365,55,0.0,2,26,6,5,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,31.16,37.12,75,12.998,82,757,18,3,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,0,15.58,19.695,40,15.0013,22,197,17,7,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,21.32,25.0,94,8.9981,6,8,1,1,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,12.3,15.91,70,6.0032,1,64,23,5,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,20.5,24.24,63,6.0032,31,198,22,3,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,18.86,22.725,67,16.9979,19,168,9,2,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,8.2,11.365,69,7.0015,9,391,8,2,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,0,16.4,20.455,76,6.0032,8,58,2,7,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,34.44,37.12,36,19.0012,173,335,16,7,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,19.68,23.485,27,22.0028,4,9,1,4,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,27.06,29.545,89,7.0015,27,166,10,5,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,1,17.22,21.21,77,12.998,46,442,17,3,4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,22.14,25.76,22,27.9993,78,626,18,2,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,1,18.86,22.725,59,11.0014,50,260,18,4,3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,12.3,15.91,93,7.0015,1,11,2,5,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,36.08,40.15,39,16.9979,128,375,19,4,7,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
